,officialbritainfirst,ukip
Date,,
1/1/15,1221,116
2/1/15,1325,141
3/1/15,1208,135
4/1/15,1059,195
5/1/15,1056,234
6/1/15,1173,131
7/1/15,1186,104
8/1/15,1141,95
9/1/15,1597,114
10/1/15,1708,108
11/1/15,1885,85
12/1/15,1625,85
1/1/16,1670,99
2/1/16,1675,121
3/1/16,1827,126
4/1/16,1749,125
5/1/16,1884,150
6/1/16,2292,185
7/1/16,1811,127
